name,brand,price,ingredients,product_url,image_url
SKIN1004 Madagascar Centella Light Cleansing Oil 200ml,SKIN1004,USD 23.00,,https://www.jolse.com/product/skin1004-madagascar-centella-light-cleansing-oil-200ml/28746/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202503/5ec043833fd5cf0696cc445241c8ef7d.jpg
B : Lab Matcha Hydrating Foam Cleanser 120ml,B : Lab,USD 13.00,,https://www.jolse.com/product/b-lab-matcha-hydrating-foam-cleanser-120ml/33721/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202410/d61b206bfaee1f9d3af6336a95edb2e5.jpg
ROUND LAB Birch Juice Moisturizing Sunscreen SPF 50+ PA++++ 50ml,ROUND LAB,USD 28.00,"Water, Dibutyl Adipate, Propanediol, Diethylamino Hydroxybenzoyl Hexyl Benzoate, Polymethylsilsesquioxane, Ethylhexyl Triazone, Niacinamide, Methylene Bis-Benzotriazolyl Tetramethylbutylphenol, Cocoa-Caprylate/Caprate, Caprylyl Methicone, Diethylhexyl Butamido Triazone, Glycerin, 1,2-Hexanediol, Butylene Glycol, Birch Sap (1,425ppm), Sodium Hyaluronate, Hyaluronic Acid, Glyceryl Glucoside, Dipotassium Glycyrrhizate, Allantoin, Portulaca Oleracea Extract, Artemisia Annua Extract, Pinus Sylvestris Leaf Extract, Anthemis Nobilis (Chamomile) Flower Oil, Acrylate/C10-30 Alkyl Acrylate Crosspolymer, Sodium Stearoyl Glutamate, Polyacrylate Crosspolymer-6, Ethylhexylglycerin, Ascorbic Acid, Adenosine, Pentylene Glycol, Behenyl Alcohol, Poly C10-30 Alkyl Acrylate, Polyglyceryl-3 Methylglucose Distearate, Decyl Glucoside, Tromethamine, Xanthan Gum, t-Butyl Alcohol, Tocopherol, Carbomer",https://www.jolse.com/product/round-lab-birch-juice-moisturizing-sunscreen-spf-50-pa-50ml/40013/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202501/d8a89640297d4eeca4d4249706c888ee.jpg
COSRX ALOE SOOTHING SUN CREAM SPF50 PA+++ 50ml,COSRX,USD 16.00,,https://www.jolse.com/product/cosrx-aloe-soothing-sun-cream-spf50-pa-50ml/3400/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202401/bd612eb97270fae80b345877f1fa7e3b.jpg
ANUA Heartleaf Pore Control Cleansing Oil 200ml,Anua,USD 20.00,,https://www.jolse.com/product/anua-heartleaf-pore-control-cleansing-oil-200ml/65381/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202409/61167cb455b132cc7d39829d449a743c.jpg
SKIN1004 Madagascar Centella Poremizing Quick Clay Stick Mask 27g,SKIN1004,USD 23.00,"Water, Kaolin(18%), Dipropylene Glycol, Glycerin, Titanium Dioxide (CI 77891), Butylene Glycol, Sodium Stearate, Centella Asiatica Extract(4.9%), 1,2-Hexanediol, Phaseolus Angularis Seed Powder, Aloe Barbadensis Leaf Extract, Cetearyl Olivate, Propanediol, Sorbitan Olivate, Dimethicone, Iron Oxides (CI 77491), Ethylhexylglycerin, Sodium Phytate, Bentonite, Illite, Mineral Salts, Montmorillonite, Calamine",https://www.jolse.com/product/skin1004-madagascar-centella-poremizing-quick-clay-stick-mask-27g/69432/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202410/b70c9ef3962c798af683892de3842f0f.jpg
SKIN1004 Madagascar Centella Tone Brightening Capsule Ampoule 100ml,SKIN1004,USD 25.00,,https://www.jolse.com/product/skin1004-madagascar-centella-tone-brightening-capsule-ampoule-100ml/41719/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202407/b4f51273830a0b815b50086d2b49d479.jpg
SKIN1004 Madagascar Centella Hyalu-Cica Water-Fit Sun Serum dual pack,SKIN1004,USD 27.00,,https://www.jolse.com/product/skin1004-madagascar-centella-hyalu-cica-water-fit-sun-serum-dual-pack/68608/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202406/7b69b6510962617ad9609380a905a756.jpg
Dr.Althea 345 Relief Cream 50ml,Dr.Althea,USD 27.00,,https://www.jolse.com/product/dralthea-345-relief-cream-50ml/73364/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/a165a90e3ec293b9c6d01a3cb6c9c4ac.jpg
SKIN1004 Madagascar Centella Hyalu-Cica Water-FIT Sun Serum 50ml SPF50+ PA++++,SKIN1004,USD 20.00,"Tetramethylbutylphenol, Niacinamide, Coco-Caprylate/Caprate, Caprylyl Methicone, Diethylhexyl Butamido Triazone, Glycerin, 1,2-Hexanediol, Butylene Glycol, Centella Asiatica Extract, Betula Platyphylla Japonica Bark Extract, Ginkgo Biloba Leaf Extract, Camellia Sinensis Leaf Extract, Triticum Vulgare (Wheat) Sprout Extract, Medicago Sativa (Alfalfa) Extract, Brassica Oleracea Italica (Broccoli) Sprout Extract, Eruca Sativa Leaf Extract, Camellia Japonica Leaf Extract, Sodium Hyaluronate, Behenyl Alcohol, Poly C10-30 Alkyl Acrylate, Polyglyceryl-3 Methylglucose Distearate, Decyl Glucoside, Tromethamine, Carbomer, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Sodium Stearoyl Glutamate, Polyacrylate Crosspolymer-6, Adenosine, Xanthan Gum, T-Butyl Alcohol, Tocopherol, Hydrolyzed Hyaluronic Acid, Inositol, Hyaluronic Acid, Pentylene Glycol, Ethylhexylglycerin",https://www.jolse.com/product/skin1004-madagascar-centella-hyalu-cica-water-fit-sun-serum-50ml-spf50/63673/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202312/a5c2595e07ab38019fb454f6653b808d.jpg
SKIN1004 Madagascar Centella Probio-Cica Bakuchiol Eye Cream 20ml,SKIN1004,USD 21.00,,https://www.jolse.com/product/skin1004-madagascar-centella-probio-cica-bakuchiol-eye-cream-20ml/68510/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202409/13ce3a4d949b82ec5d4bfad26b6a2176.jpg
SKIN1004 Madagascar Centella Poremizing Fresh Ampoule 100ml,SKIN1004,USD 25.00,,https://www.jolse.com/product/skin1004-madagascar-centella-poremizing-fresh-ampoule-100ml/52796/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202410/3ef7e76890a843f0cb4a00db706e2386.jpg
